Benchmark,Mode,Params,Score,ScoreError,Unit
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","thrpt","{'recordCount': '10'}",31.4910,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","thrpt","{'recordCount': '100'}",61.7293,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","thrpt","{'recordCount': '1000'}",65.1736,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","thrpt","{'recordCount': '5000'}",62.1050,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.cryptoShredMemory","thrpt","{'recordCount': '10000'}",59.5034,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","thrpt","{'recordCount': '10'}",0.0519,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","thrpt","{'recordCount': '100'}",0.1109,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","thrpt","{'recordCount': '1000'}",0.1168,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","thrpt","{'recordCount': '5000'}",0.1125,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteH2Jdbc","thrpt","{'recordCount': '10000'}",0.1091,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","thrpt","{'recordCount': '10'}",45.5139,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","thrpt","{'recordCount': '100'}",6.1250,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","thrpt","{'recordCount': '1000'}",0.3629,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","thrpt","{'recordCount': '5000'}",0.0599,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeleteMemory","thrpt","{'recordCount': '10000'}",0.0265,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","thrpt","{'recordCount': '10'}",839.5800,0.0000,"ops/us"
"com.roberthevesi.cryptoshred_health.benchmarks.CryptoShredVsPhysicalDeleteBenchmark.physicalDeletePostgresJdbc","thrpt","{'recordCount': '100'}",869.8727,0.0000,"ops/us"
